,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
324,Polo,2018,12795,Manual,17109,Petrol,60.1,1,volkswagen,30237227
325,Golf,2015,7995,Manual,90502,Diesel,72.4,1.6,volkswagen,29245009
326,Golf,2019,24995,Automatic,51436,Petrol,32.8,2.0,volkswagen,30415227
327,Polo,2015,8395,Manual,52000,Petrol,60.1,1.0,volkswagen,30456118
328,Golf,2009,5995,Manual,60000,Petrol,44.1,1.4,volkswagen,29792356
329,Passat,2013,7495,Manual,67000,Diesel,61.4,2.0,volkswagen,29998565
330,Passat,2013,8995,Manual,85000,Diesel,61.4,2.0,volkswagen,29632409
331,Golf,2018,14495,Manual,50515,Diesel,57.7,1.6,volkswagen,30324653
332,Golf,2019,16495,Automatic,60871,Diesel,52.3,1.6,volkswagen,29941685
333,Tiguan,2018,15250,Manual,78200,Diesel,58.9,2.0,volkswagen,30173529
334,Tiguan,2016,10990,Manual,71324,Diesel,56.5,2.0,volkswagen,30331250
335,Polo,2015,8450,Manual,34350,Petrol,None,1.0,volkswagen,30307464
336,Tiguan,2017,18995,Automatic,55000,Diesel,49.6,1.97,volkswagen,30392531
337,Tiguan,2018,15490,Manual,72131,Diesel,58.9,2.0,volkswagen,30399937
338,Jetta,2015,8990,Manual,76806,Diesel,67.3,2.0,volkswagen,30445159
339,Tiguan,2016,13990,Manual,77232,Diesel,50.4,2.0,volkswagen,30412562
340,Polo,2014,6750,Manual,59271,Petrol,60.1,1.0,volkswagen,30443400
341,Passat,2013,6995,Manual,66903,Diesel,61.4,2.0,volkswagen,30443404
342,Polo,2014,5995,Manual,67579,Diesel,72.4,1.2,volkswagen,29637914
343,Polo,2010,4750,Manual,88251,Petrol,51.4,1.2,volkswagen,30406557
344,Passat,2015,8995,Manual,100614,Diesel,67.3,2.0,volkswagen,30307784
345,Touran,2013,6995,Manual,108497,Diesel,55.4,1.6,volkswagen,29792060
346,Golf,2019,15299,Manual,34667,Petrol,51.4,1,volkswagen,30456622
347,ID3,2020,23000,White,Electric,Automatic,25000,,volkswagen,30033736
348,Tiguan,2017,18995,Manual,35727,Diesel,58.9,2,volkswagen,30269180
349,Golf,2019,14499,Manual,40499,Petrol,51.4,1,volkswagen,30456623
350,Tiguan,2022,31999,Semi-Auto,11589,Petrol,39.2,1.5,volkswagen,30108566
351,Golf,2019,23999,Semi-Auto,39891,Petrol,37.7,2,volkswagen,30362243
352,Golf,2019,11999,Manual,56441,Petrol,48.7,1,volkswagen,29980324
353,Touran,2017,15950,Manual,76000,Diesel,61.4,1.6,volkswagen,30266509
354,Arteon,2022,33950,Automatic,61,Petrol,38.2,2.0,volkswagen,29901392
355,T-Roc,2021,23995,Manual,15213,Petrol,42.2,1.5,volkswagen,29662638
356,Golf,2017,15450,Automatic,45876,Petrol,60.1,1.4,volkswagen,30013184
357,Golf,2015,8995,Manual,63000,Diesel,68.9,1.6,volkswagen,30443063
358,Polo,2010,3495,Manual,86000,Diesel,67.3,1.6,volkswagen,30278656
359,Golf,2003,16990,Manual,101000,Petrol,None,3.2,volkswagen,24971022
360,Sharan,2012,12990,Automatic,33000,Petrol,None,1.4,volkswagen,30269323
361,CC,2012,5295,Manual,102000,Diesel,60.1,2.0,volkswagen,30455619
362,Touareg,2023,67495,Manual,99,Diesel,33.6,3.0,volkswagen,30031027
363,Tiguan Allspace,2023,34995,Automatic,1386,Other,40.9,1.5,volkswagen,30412548
364,T-Roc,2023,31995,Automatic,1528,Diesel,57.7,2.0,volkswagen,30455944
365,Golf,2022,28495,Manual,4788,Diesel,61.4,2.0,volkswagen,30266683
366,Golf,2022,27250,Manual,5135,Other,51.4,1.5,volkswagen,30031024
367,Golf,2022,26995,Manual,5784,Other,51.4,1.5,volkswagen,30245706
368,Golf,2022,27750,Manual,6499,Other,49.6,1.5,volkswagen,30266684
369,Up,2021,12995,Manual,7556,Other,54.3,1.0,volkswagen,30412545
370,Tiguan,2022,29495,Manual,8169,Other,44.1,1.5,volkswagen,30455943
371,Polo,2015,10680,Manual,8737,Petrol,60.1,1.0,volkswagen,30390761
372,Polo,2018,12995,Manual,17000,Petrol,60.1,1.0,volkswagen,27313808
373,ID4,2022,44995,Automatic,8426,Other,None,0,volkswagen,29606053
374,Tiguan,2021,27495,Automatic,8487,Diesel,50.4,2.0,volkswagen,30412544
375,Golf,2021,21995,Automatic,8879,Other,54.3,1.0,volkswagen,30346292
376,Passat,2020,32995,Automatic,9169,Other,41.5,1.4,volkswagen,27016449
377,ID4,2021,33995,Automatic,9217,Other,None,0,volkswagen,29280269
378,ID4,2022,39995,Automatic,9488,Other,None,0,volkswagen,29902986
379,ID3,2023,33685,Automatic,9999,Other,None,0,volkswagen,30161141
380,T-Roc,2022,28995,Automatic,11371,Diesel,54.3,2.0,volkswagen,29902987
381,T-Roc,2022,28995,Automatic,11502,Diesel,54.3,2.0,volkswagen,30406823
382,T-Roc,2018,18995,Manual,12221,Other,55.4,1.0,volkswagen,29029829
383,Golf,2000,2750,Manual,134879,Petrol,None,2.79,volkswagen,29407352
384,Tiguan,2018,16977,Manual,72000,Diesel,47.9,2,volkswagen,30423088
385,T-Roc,2022,28995,Automatic,11371,Diesel,54.3,2.0,volkswagen,29902987
386,T-Roc,2022,28995,Automatic,11502,Diesel,54.3,2.0,volkswagen,30406823
387,T-Roc,2018,18995,Manual,12221,Other,55.4,1.0,volkswagen,29029829
388,Tiguan,2022,35495,Automatic,13874,Diesel,49.6,2.0,volkswagen,30460446
389,Up,2022,12995,Manual,14740,Other,55.4,1.0,volkswagen,30412546
390,Golf,2022,22995,Manual,15000,Other,52.3,1.5,volkswagen,30359922
391,Golf,2020,23750,Automatic,16752,Diesel,52.3,2.0,volkswagen,30455945
392,Golf,2019,18495,Manual,18275,Other,47.1,1.5,volkswagen,30266685
393,Golf,2021,37995,Automatic,18682,Other,36.2,2.0,volkswagen,30239524
394,Polo,2022,19995,Manual,19687,Other,54.3,0,volkswagen,30249165
395,Caravelle,2013,26995,Automatic,50000,Diesel,34.4,2.0,volkswagen,30326390
396,Caravelle,2008,19995,Automatic,62000,Diesel,31.7,2.5,volkswagen,29560336
397,Polo,2020,15995,Manual,26159,Other,50.4,1.0,volkswagen,30455942
398,Golf,2019,17995,Manual,30135,Other,47.1,1.5,volkswagen,30266686
399,T-Cross,2019,18495,Manual,31252,Petrol,47.9,1.0,volkswagen,29911502
400,T-Roc,2019,18995,Manual,32465,Diesel,50.4,1.6,volkswagen,30412542
401,T-Roc,2018,20495,Manual,40071,Diesel,56.5,2.0,volkswagen,29524829
402,T-Roc,2018,17495,Manual,51676,Other,53.3,1.5,volkswagen,29029836
403,Tiguan,2017,19995,Automatic,65054,Diesel,44.1,2.0,volkswagen,30446417
404,Tiguan,2021,27495,Automatic,5635,Diesel,50.4,2.0,volkswagen,30460444
405,Golf,2022,22750,Manual,9399,Petrol,49.6,1.5,volkswagen,30460445
406,Tiguan,2020,29495,Manual,9938,Diesel,45.6,2.0,volkswagen,30460448
407,Polo,2009,8295,Automatic,27000,Petrol,None,1.4,volkswagen,29809579
408,Golf,2021,17340,Automatic,50000,Petrol,50.4,1.5,volkswagen,30386311
409,Tiguan,2022,35495,Automatic,13874,Diesel,49.6,2.0,volkswagen,30460446
410,Golf,2020,17995,Manual,46913,Diesel,54.3,1.6,volkswagen,30460443
411,Tiguan,2017,20750,Automatic,49048,Diesel,49.6,2.0,volkswagen,30460442
412,T-Cross,2021,19500,Manual,10000,Petrol,47.9,1.0,volkswagen,30232966
413,Golf,2021,24990,Automatic,22019,Petrol,47.1,1.5,volkswagen,30304981
414,T-Roc,2019,18395,Manual,40000,Diesel,50.4,2.0,volkswagen,29731723
415,Amarok,2017,29994,Automatic,51101,Diesel,36.2,3,volkswagen,30448782
416,Passat,2020,18950,Automatic,66000,Diesel,47.1,1.6,volkswagen,30031098
417,Golf,2017,10995,Manual,88401,Diesel,61.4,1.6,volkswagen,30390306
418,Golf,2018,14950,Manual,95252,Diesel,60.1,2.0,volkswagen,30128688
419,Sharan,2017,12479,Manual,93500,Diesel,56.5,2.0,volkswagen,30404142
420,Polo,2020,14695,Manual,42700,Petrol,49.6,1,volkswagen,30369451
421,Golf,2018,14950,Manual,95252,Diesel,60.1,2.0,volkswagen,30128688
422,Polo,2010,7995,Automatic,30000,Petrol,60.1,1.2,volkswagen,29938500
423,Golf,2011,4995,Manual,120000,Diesel,57.6,2.0,volkswagen,30447543
424,Tiguan,2019,21450,Manual,30340,Petrol,40.9,1.5,volkswagen,30099498
425,Golf,2021,18795,Manual,33203,Petrol,50.4,1.5,volkswagen,30428494
426,Up,2015,6990,Manual,29089,Petrol,62.8,1.0,volkswagen,28965138
427,Tiguan,2018,16245,Manual,79566,Diesel,58.9,2.0,volkswagen,29971952
428,T-Roc,2019,15495,Manual,87518,Diesel,50.4,1.6,volkswagen,29934587
429,Polo,2013,7295,Manual,55583,Petrol,51.4,1.2,volkswagen,29681148
430,Tiguan,2017,22495,Automatic,59250,Diesel,49.6,2.0,volkswagen,30346023
431,Polo,2020,13995,Manual,52000,Petrol,50.4,1.0,volkswagen,30413953
432,Sharan,2013,11995,Automatic,92000,Diesel,49.6,2.0,volkswagen,30242207
433,Tiguan,2013,10995,Manual,97400,Diesel,48.7,2.0,volkswagen,30378242
434,Golf,2017,13995,Automatic,56980,Petrol,54.3,1.0,volkswagen,30204483
435,CC,2015,9295,Automatic,98180,Diesel,56.5,2.0,volkswagen,29692782
436,Scirocco,2014,7995,Manual,98464,Diesel,62.8,2.0,volkswagen,30100015
437,Polo,2021,16995,Manual,22927,Petrol,50.4,1.0,volkswagen,30013925
438,Golf,2017,12950,Manual,100000,Diesel,67.3,2.0,volkswagen,30428921
439,Tiguan,2015,13450,Automatic,69000,Diesel,47.1,2.0,volkswagen,30421399
440,Passat,2019,10995,Automatic,95000,Diesel,53.3,2.0,volkswagen,30435208
441,Tiguan,2014,7695,Manual,104000,Diesel,53.3,2.0,volkswagen,30473702
442,Golf,2019,19950,Automatic,54000,Diesel,52.3,2.0,volkswagen,30116821
443,Caravelle,2011,24995,Automatic,45000,Diesel,34.4,2.0,volkswagen,25022018
444,Tiguan,2017,18995,Manual,35727,Diesel,58.9,2,volkswagen,30269180
445,Passat,2020,17450,Automatic,56000,Diesel,49.6,1.6,volkswagen,30112528
446,Golf,2016,15950,Automatic,70700,Diesel,62.8,2.0,volkswagen,30397300
447,Golf,2012,5990,Manual,115550,Diesel,62.8,1.6,volkswagen,30228708
448,Golf,2010,5990,Manual,119234,Petrol,38.7,2.0,volkswagen,29356074
449,Beetle,2013,7950,Manual,64000,Petrol,47.9,1.2,volkswagen,29448930
450,Fox,2007,2995,Manual,31000,Petrol,46.3,1.2,volkswagen,30378472
451,Polo,2014,8895,Manual,34000,Petrol,60.1,1.0,volkswagen,30195771
452,Polo,2010,5995,Manual,47000,Petrol,47.9,1.4,volkswagen,29687172
453,Polo,2016,9295,Manual,50000,Petrol,60.1,1.0,volkswagen,30049085
454,Polo,2012,5495,Manual,51000,Petrol,51.4,1.2,volkswagen,30446310
455,Golf,2020,20995,Automatic,10700,Petrol,45.6,1.5,volkswagen,30475899
456,Golf,2016,12879,Manual,73700,Diesel,67.3,2.0,volkswagen,30447091
457,Up,2014,5495,Manual,51000,Petrol,60.1,1.0,volkswagen,29092250
458,Polo,2010,5995,Manual,55000,Petrol,51.4,1.2,volkswagen,29792109
459,Polo,2016,8995,Manual,55000,Petrol,60.1,1.0,volkswagen,29168616
460,Polo,2010,6395,Manual,57000,Petrol,47.9,1.4,volkswagen,30117595
461,Polo,2011,6295,Manual,58000,Petrol,51.4,1.2,volkswagen,30382608
462,Polo,2010,4795,Manual,59000,Petrol,51.4,1.2,volkswagen,30421009
463,Polo,2011,6295,Manual,60000,Petrol,53.3,1.2,volkswagen,30182971
464,Polo,2012,5995,Manual,63000,Petrol,51.4,1.2,volkswagen,29672695
465,Polo,2013,6995,Manual,65000,Petrol,51.4,1.2,volkswagen,30130630
466,Polo,2014,6795,Manual,67136,Petrol,60.1,1.2,volkswagen,30166982
467,Golf,2015,7994,Manual,45000,Petrol,None,1.4,volkswagen,29738249
468,Polo,2013,6495,Manual,79000,Petrol,47.9,1.39,volkswagen,30390715
469,Polo,2011,5995,Manual,68000,Petrol,47.9,1.4,volkswagen,30378470
470,Polo,2013,5995,Manual,69000,Petrol,51.4,1.2,volkswagen,29955253
471,Up,2014,5395,Manual,70000,Petrol,62.8,1.0,volkswagen,29796660
472,Polo,2016,8495,Manual,70000,Petrol,58.9,1.0,volkswagen,29516737
473,Golf,2010,5795,Manual,71000,Petrol,45.6,1.4,volkswagen,29796667
474,Polo,2015,7295,Manual,71000,Petrol,60.1,1.2,volkswagen,29984498
475,Polo,2014,6795,Manual,74000,Petrol,60.1,1.0,volkswagen,30154571
476,Polo,2010,5395,Manual,77000,Petrol,51.4,1.2,volkswagen,30166983
477,Golf,2012,5895,Manual,81000,Diesel,74.3,1.6,volkswagen,30455801
478,Polo,2011,5395,Manual,82000,Petrol,47.9,1.4,volkswagen,27967954
479,Scirocco,2013,6995,Manual,94200,Diesel,62.8,2,volkswagen,30469704
480,Golf,2019,18989,Automatic,19003,Petrol,47.1,1.5,volkswagen,30383732
481,Polo,2010,5495,Manual,82000,Petrol,47.9,1.4,volkswagen,30399238
482,Golf,2011,5995,Manual,84000,Diesel,62.8,1.6,volkswagen,30289181
483,Polo,2013,5995,Manual,84000,Diesel,72.4,1.2,volkswagen,28777381
484,Golf,2011,5895,Manual,87000,Diesel,65.7,2.0,volkswagen,29624927
485,Golf,2011,5995,Manual,87000,Diesel,57.6,2.0,volkswagen,29699138
486,Polo,2013,5495,Manual,89000,Petrol,51.4,1.2,volkswagen,29902709
487,Polo,2013,5495,Manual,89000,Petrol,51.4,1.2,volkswagen,30399237
488,Polo,2014,6695,Manual,89000,Petrol,47.9,1.4,volkswagen,29782184
489,Polo,2015,5995,Manual,96000,Petrol,60.1,1.2,volkswagen,29902719
490,Polo,2014,4995,Manual,102490,Petrol,51.4,1.2,volkswagen,30446311
491,T-Roc,2020,30500,Automatic,21106,Petrol,32.5,2.0,volkswagen,30274416
492,Polo,2016,9880,Automatic,56000,Petrol,60.1,1.2,volkswagen,30409101
493,Golf,2016,8995,Manual,109000,Diesel,74.3,1.6,volkswagen,29902712
494,Golf,2019,25995,Automatic,33339,Petrol,32.8,2.0,volkswagen,30182084
495,Golf,2019,14795,Automatic,49000,Petrol,41.5,1.0,volkswagen,30411168
496,Golf,2013,9695,Automatic,73611,Petrol,56.5,1.4,volkswagen,29754188
497,Golf,2017,10495,Manual,89000,Diesel,61.4,1.6,volkswagen,30303554
498,Touran,2019,23999,Semi-Auto,11365,Petrol,39.8,1.5,volkswagen,30364542
499,Golf,2020,21299,Semi-Auto,20037,Diesel,52.3,2,volkswagen,30368354
500,Tiguan,2021,23299,Semi-Auto,29369,Petrol,40.4,1.5,volkswagen,30252204
501,T-Cross,2019,14999,Manual,40884,Petrol,48.7,1,volkswagen,30355206
502,Tiguan,2020,24799,Semi-Auto,43839,Diesel,45.6,2,volkswagen,29896996
503,Tiguan,2012,7999,Manual,87000,Petrol,42.2,1.4,volkswagen,29742390
504,Caravelle,2011,24995,Automatic,45000,Diesel,34.4,2.0,volkswagen,25022018
505,Tiguan,2020,20399,Semi-Auto,48016,Petrol,37.7,1.5,volkswagen,30296006
506,Touareg,2016,20799,Semi-Auto,55927,Diesel,42.8,3,volkswagen,30368355
507,Golf,2016,15499,Semi-Auto,58000,Diesel,62.8,2,volkswagen,30457042
508,Passat,2018,16999,Manual,52500,Diesel,65.7,2,volkswagen,30472270
509,Tiguan,2017,17995,Manual,43486,Diesel,None,2.0,volkswagen,30372866
510,Tiguan,2017,17995,Manual,43486,Diesel,None,2.0,volkswagen,30354336
511,Polo,2010,5995,Manual,85000,Diesel,67.3,1.6,volkswagen,30415588
512,Sharan,2007,4395,Manual,89000,Diesel,41.5,2.0,volkswagen,30207087
513,Passat,2015,10995,Manual,92098,Diesel,68.9,2.0,volkswagen,30266966
514,Passat,2016,8495,Manual,96000,Diesel,70.6,1.6,volkswagen,30306713
515,Golf,2019,15750,Manual,37000,Petrol,49.6,1,volkswagen,30453500
516,Golf,2015,16950,Manual,11000,Petrol,58.9,1.4,volkswagen,30282322
517,Passat,2015,11995,Automatic,96000,Diesel,None,2.0,volkswagen,30456246
518,Passat,2016,9995,Manual,120000,Diesel,67.3,2.0,volkswagen,30306656
519,Touran,2022,32495,Automatic,1842,Petrol,42.8,1.5,volkswagen,30062414
520,Tiguan,2020,28995,Automatic,15296,Petrol,36.7,1.5,volkswagen,30206966
521,Golf,2021,19495,Manual,21039,Petrol,52.3,1.5,volkswagen,30239894
522,Golf,2021,19995,Manual,27373,Petrol,51.4,1.5,volkswagen,30343510
523,Tiguan,2019,24995,Manual,28755,Diesel,47.9,2.0,volkswagen,30415415
524,Tiguan,2020,23995,Automatic,31362,Petrol,40.4,1.5,volkswagen,30346478
525,Tiguan,2019,20745,Automatic,38050,Diesel,40.4,2.0,volkswagen,30456083
526,Golf,2020,27495,Automatic,38546,Petrol,32.8,2.0,volkswagen,30428916
527,Tiguan,2014,9500,Automatic,90650,Diesel,47.7,2.0,volkswagen,30340244
528,Golf,2016,11990,Manual,81088,Diesel,68.9,2,volkswagen,30344736
529,Passat,2016,15995,Manual,61000,Diesel,54.3,2.0,volkswagen,30400383
530,Golf,2018,17995,Automatic,69000,Diesel,56.5,2.0,volkswagen,30311852
531,Tiguan,2017,15995,Manual,96000,Diesel,58.9,2.0,volkswagen,28626224
532,Tiguan,2016,14995,Automatic,97000,Diesel,49.6,2.0,volkswagen,30294245
533,Tiguan,2019,24995,Manual,28755,Diesel,47.9,2.0,volkswagen,30415415
534,Golf,2021,19995,Manual,27373,Petrol,51.4,1.5,volkswagen,30343510
535,Polo,2023,22750,Automatic,50,Petrol,51.4,1.0,volkswagen,30159266
536,Golf,2017,14495,Manual,38090,Diesel,61.4,1.6,volkswagen,29997597
537,Golf,2014,7995,Manual,88032,Diesel,68.9,1.6,volkswagen,30455723
538,Polo,2017,10495,Manual,36268,Petrol,60.1,1.0,volkswagen,29857774
539,Polo,2010,7000,Automatic,48900,Petrol,None,0,volkswagen,30198175
540,Polo,2013,6495,Manual,79000,Petrol,47.9,1.39,volkswagen,30390715
541,Touran,2014,11495,Manual,58000,Diesel,61.4,1.6,volkswagen,30219041
542,Golf,2012,7995,Manual,100983,Diesel,53.3,2.0,volkswagen,30397502
543,Golf,2014,7995,Manual,102000,Diesel,68.9,2.0,volkswagen,30128214
544,Passat,2016,9495,Manual,113000,Diesel,67.3,2.0,volkswagen,30128216
545,Up,2014,6300,Manual,74567,Petrol,67.3,1.0,volkswagen,30455332
546,Golf,2013,9415,Manual,119226,Diesel,67.3,2.0,volkswagen,30459974
547,Sharan,2014,15995,Automatic,52287,Diesel,47.9,2.0,volkswagen,29815771
548,Up,2018,9875,Automatic,72442,Petrol,67.3,1.0,volkswagen,30112992
549,Golf,2019,15995,Manual,17729,Diesel,57.7,1.6,volkswagen,29573952
550,Scirocco,2014,10995,Automatic,99000,Diesel,57.6,2.0,volkswagen,29849088
551,Tiguan,2013,9995,Manual,49000,Petrol,None,1.4,volkswagen,30236153
552,Tiguan,2009,5490,Manual,105300,Diesel,39.2,1.97,volkswagen,30152669
553,Scirocco,2015,11495,Manual,56679,Diesel,55.4,2.0,volkswagen,30446599
554,Tiguan,2013,7995,Manual,113000,Diesel,48.7,2.0,volkswagen,30280015
555,Polo,2011,6350,Manual,65175,Petrol,51.4,1.2,volkswagen,30400460
556,Golf,2017,17995,Manual,42945,Petrol,47.1,2.0,volkswagen,30204456
557,Tiguan,2019,19795,Manual,49528,Diesel,None,2.0,volkswagen,30421273
558,Passat,2018,12795,Manual,68727,Diesel,70.6,1.6,volkswagen,29584515
559,Golf,2021,23990,Manual,4267,Petrol,51.4,1.5,volkswagen,30406656
560,Tiguan,2021,24590,Manual,22693,Diesel,53.3,2.0,volkswagen,30446316
561,Jetta,2016,8995,Manual,104673,Diesel,70.6,2.0,volkswagen,30411543
562,Golf,2017,16690,Automatic,63110,Diesel,None,2.0,volkswagen,30388566
563,Golf,2017,16995,Automatic,14200,Petrol,55.4,1.39,volkswagen,30318956
564,Beetle,1973,7990,Manual,52000,Petrol,None,1.3,volkswagen,29627708
565,Golf,2017,16690,Automatic,63110,Diesel,None,2.0,volkswagen,30388566
566,Tiguan,2015,11450,Manual,73278,Diesel,53.3,2.0,volkswagen,30406677
567,Tiguan,2016,15750,Automatic,84444,Diesel,49.6,2.0,volkswagen,29664052
568,Passat,2010,5290,Manual,86958,Diesel,65.7,1.6,volkswagen,30412198
569,Passat,2015,8490,Manual,111763,Diesel,68.9,2.0,volkswagen,30436401
570,Scirocco,2016,12995,Manual,51745,Diesel,55.4,2.0,volkswagen,28017726
571,Scirocco,2013,7490,Manual,89986,Diesel,62.8,2.0,volkswagen,30388000
572,Jetta,2012,4790,Manual,97680,Petrol,45.6,1.4,volkswagen,29901422
573,Golf,2020,14995,Automatic,10895,Other,None,1.0,volkswagen,29549558
574,Golf,2020,22890,Manual,3688,Petrol,51.4,1.5,volkswagen,30123364
575,Golf,2018,9479,Manual,91600,Diesel,67.3,1.6,volkswagen,30171446
576,Tiguan,2009,5490,Manual,105300,Diesel,39.2,1.97,volkswagen,30152669
577,Tiguan,2020,23990,Other,17451,Petrol,37.7,1.5,volkswagen,30172933
578,Tiguan,2020,27850,Automatic,30965,Diesel,45.6,2.0,volkswagen,30428435
579,Tiguan,2019,19995,Manual,32462,Petrol,40.9,1.5,volkswagen,29188982
580,Tiguan,2019,23750,Automatic,60132,Diesel,45.6,2.0,volkswagen,30451155
581,Passat,2019,15993,Manual,60615,Diesel,51.4,2.0,volkswagen,29686522
582,Golf,2017,14493,Manual,71372,Petrol,55.4,1.5,volkswagen,29556901
583,Tiguan,2016,12250,Manual,83000,Diesel,53.3,2.0,volkswagen,30293955
584,Scirocco,2012,7995,Manual,90000,Petrol,37.2,2.0,volkswagen,29902945
585,Golf,2009,7995,Manual,100000,Petrol,38.7,2.0,volkswagen,29839659
586,Passat,2013,3995,Manual,185000,Diesel,68.9,1.6,volkswagen,30123428
587,Sharan,2007,8995,Automatic,67000,Petrol,None,1.8,volkswagen,30455107
588,Polo,2018,9740,Manual,95000,Petrol,64.2,1.0,volkswagen,30235860
589,Golf,2020,21950,Manual,19257,Petrol,51.4,1.5,volkswagen,30328917
590,Tiguan,2019,25490,Manual,27261,Diesel,47.9,2.0,volkswagen,29793861
591,Golf,2019,15990,Manual,28237,Diesel,55.4,1.6,volkswagen,30036667
592,Touran,2019,20490,Manual,30749,Diesel,47.9,2.0,volkswagen,30172431
593,T-Roc,2018,17795,Manual,42473,Petrol,53.3,1.5,volkswagen,30371656
594,Tiguan,2018,20950,Automatic,73029,Diesel,57.6,2.0,volkswagen,30029469
595,Golf,2018,15490,Manual,77603,Diesel,None,2.0,volkswagen,30199681
596,Golf,2018,15490,Manual,82680,Diesel,60.1,2.0,volkswagen,30245059
597,Golf,2018,9390,Manual,92121,Diesel,67.3,1.6,volkswagen,30166539
598,Passat,2018,13490,Automatic,96957,Diesel,61.4,2.0,volkswagen,30128276
599,Up,2012,6990,Automatic,24000,Petrol,None,1.0,volkswagen,29702101
600,Tiguan,2018,16977,Manual,72000,Diesel,47.9,2,volkswagen,30423088
601,Sharan,2017,13495,Automatic,104218,Diesel,54.3,2.0,volkswagen,30444922
602,Polo,2017,9195,Manual,52000,Petrol,60.1,1.0,volkswagen,29792275
603,Polo,2014,6795,Manual,82000,Petrol,None,1.2,volkswagen,30400310
604,Passat,2013,5725,Manual,91000,Diesel,65.7,1.6,volkswagen,29815446
605,Golf,2019,15990,Manual,32000,Diesel,None,1.6,volkswagen,30345567
606,Golf,2018,15990,Manual,34500,Diesel,55.4,1.6,volkswagen,28384188
607,Golf,2019,18990,Manual,40000,Petrol,45.6,1.5,volkswagen,29630802
608,Tiguan,2019,21890,Manual,46000,Diesel,65.7,2.0,volkswagen,27426475
609,Beetle,2013,6995,Manual,126000,Petrol,42.8,1.4,volkswagen,27339434
610,Touareg,2019,32450,Automatic,36000,Diesel,34.9,3.0,volkswagen,30107212
611,Up,2015,3995,Manual,118000,Petrol,62.8,1.0,volkswagen,30409297
612,Golf,2009,5995,Semi-Auto,78586,Diesel,52.3,2,volkswagen,30339687
613,Golf,2018,12950,Manual,62000,Diesel,61.4,1.6,volkswagen,30451166
614,Polo,2015,6750,Manual,119000,Petrol,47,1.8,volkswagen,30146973
615,Golf,2010,5750,Manual,121000,Diesel,53.3,2.0,volkswagen,30387986
616,Golf,2012,4150,Manual,137000,Diesel,62.8,1.6,volkswagen,30455382
617,Polo,2011,5995,Automatic,85000,Petrol,47.9,1.4,volkswagen,30397345
618,Tiguan,2013,4895,Manual,168000,Diesel,53.3,2.0,volkswagen,30470793
619,Scirocco,2016,16450,Manual,64900,Petrol,34.9,2.0,volkswagen,30299205
620,Passat,2017,13250,Automatic,82900,Diesel,None,2.0,volkswagen,30436602
621,Polo,2014,6750,Manual,89000,Petrol,53.3,1.2,volkswagen,30241745
622,Scirocco,2010,4950,Manual,106600,Diesel,55.4,2.0,volkswagen,30068390
623,Polo,2016,10495,Manual,43327,Petrol,60.1,1,volkswagen,29544876
624,Polo,2015,6990,Manual,76863,Petrol,60.1,1,volkswagen,30453585
625,Touareg,2016,22995,Automatic,48901,Diesel,42.8,3.0,volkswagen,30231944
626,Tiguan,2016,11995,Automatic,83000,Diesel,49.6,2.0,volkswagen,30397569
627,Passat,2020,15995,Automatic,101700,Diesel,53.3,2.0,volkswagen,30335561
628,Tiguan,2020,22500,Manual,31264,Petrol,38.2,1.5,volkswagen,30128585
629,Golf,2016,11650,Manual,48963,Diesel,74.3,1.6,volkswagen,30428699
630,Golf,2017,16750,Manual,62564,Diesel,60.1,2.0,volkswagen,30455754
631,Jetta,2014,5775,Manual,130000,Diesel,58.9,2.0,volkswagen,30173225
632,Golf,2015,9995,Manual,59000,Diesel,74.3,1.6,volkswagen,29908912
633,Golf,2019,13995,Manual,62100,Diesel,57.7,1.6,volkswagen,30037450
634,Golf,2017,12450,Manual,66800,Diesel,61.4,1.6,volkswagen,30421297
635,Polo,2015,8750,Manual,69000,Petrol,60.1,1,volkswagen,30156786
636,Tiguan,2013,14995,Semi-Auto,23804,Diesel,47.7,2,volkswagen,29792961
637,Golf,2013,10695,Manual,70000,Diesel,67.3,2.0,volkswagen,30465549
638,Golf,2016,10850,Manual,84332,Diesel,74.3,1.6,volkswagen,30155295
639,Tiguan,2014,8650,Manual,118677,Diesel,48.7,2.0,volkswagen,30312043
640,Tiguan,2015,9950,Automatic,99069,Diesel,47.1,2.0,volkswagen,30471764
641,Golf,2016,14450,Manual,76692,Diesel,67.3,2.0,volkswagen,30428319
642,Passat,2014,9450,Automatic,83000,Diesel,54.3,2.0,volkswagen,27097282
643,Passat,2015,9450,Manual,86000,Diesel,68.9,2.0,volkswagen,30299383
644,Golf,2015,9450,Manual,89000,Diesel,68.9,2.0,volkswagen,30207021
645,Golf,2011,6995,Manual,84000,Petrol,44.1,1.4,volkswagen,27521890
646,Scirocco,2011,7995,Manual,89000,Diesel,62.8,2.0,volkswagen,27521918
647,Tiguan,2011,7993,Manual,79000,Diesel,44.1,2.0,volkswagen,30409421
648,Golf,2016,10995,Manual,63831,Diesel,74.3,1.6,volkswagen,30416035
649,Tiguan,2012,6795,Manual,117000,Diesel,53.3,2.0,volkswagen,28693488
650,Passat,2015,9995,Manual,120000,Diesel,68.9,2.0,volkswagen,27521880
651,CC,2015,8495,Manual,125000,Diesel,55.4,2.0,volkswagen,30303749
