,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand,carId
274,Q3,2014,11695,Manual,95000,Diesel,49.6,2.0,audi,30123052
275,A5,2015,9495,Manual,114000,Diesel,60.1,2.0,audi,30107239
276,Q5,2016,20999,Semi-Auto,49297,Petrol,37.7,2.0,audi,30476987
277,A3,2019,19349,Semi-Auto,47961,Petrol,42.2,1.5,audi,30429218
278,A3,2011,4395,Manual,120000,Diesel,74.3,1.6,audi,30123056
279,A3,2015,7395,Manual,123000,Diesel,74.3,1.6,audi,30172358
280,A3,2021,26995,Automatic,11685,Other,46.3,1.5,audi,30232795
281,Q3,2019,26495,Automatic,30836,Other,None,1.5,audi,29908770
282,A4,2019,19495,Automatic,79086,Diesel,47.9,2.0,audi,29625274
283,Q5,2011,7995,Manual,118500,Diesel,43.5,2.0,audi,30545459
284,TT,2013,12995,Automatic,39582,Petrol,39.2,2.0,audi,30567934
285,A3,2019,21990,Automatic,17051,Petrol,40.9,1.5,audi,30162364
286,A1,2012,8995,Automatic,60000,Petrol,53.3,1.4,audi,30199396
287,Q5,2021,34995,Automatic,25000,Diesel,44.8,2.0,audi,30447547
288,A5,2017,20899,Semi-Auto,48177,Petrol,45.6,2.0,audi,30588063
289,Q5,2018,24149,Semi-Auto,64451,Diesel,55.4,2.0,audi,30348755
290,A1,2016,10995,Manual,43000,Petrol,None,1.0,audi,30447548
291,A3,2013,11995,Automatic,81000,Diesel,58.9,2.0,audi,30447550
292,A7,2016,14995,Automatic,104000,Diesel,61.4,3.0,audi,30166807
293,A1,2019,17995,Manual,30701,Petrol,51.4,1.0,audi,30153751
294,Q2,2020,19950,Manual,38696,Diesel,49.6,1.6,audi,30099497
295,A1,2017,11950,Manual,44246,Diesel,76.3,1.6,audi,30112495
296,A3,2019,18450,Manual,49777,Diesel,53.3,1.6,audi,30099495
297,A6,2017,19450,Automatic,58430,Diesel,64.2,2.0,audi,30099494
298,Q5,2015,15795,Manual,62900,Diesel,47.9,2.0,audi,30600761
299,A3,2019,13945,Manual,73646,Diesel,49.6,1.6,audi,30345793
300,Q7,2016,27999,Semi-Auto,48195,Diesel,48.7,3.0,audi,30417238
301,A4,2017,20349,Semi-Auto,37423,Diesel,65.7,2.0,audi,30417167
302,A3,2018,14295,Manual,75908,Petrol,55.4,1.5,audi,29712081
303,A4,2018,13990,Manual,85000,Diesel,None,2.0,audi,28001369
304,A4,2018,16788,Manual,85000,Diesel,74.3,2.0,audi,28001367
305,A3,2016,12395,Manual,86104,Diesel,68.9,1.6,audi,28897735
306,A1,2013,6495,Manual,99497,Diesel,None,1.6,audi,29839865
307,A5,2015,14495,Manual,55000,Diesel,57.6,2.0,audi,30366307
308,A3,2016,14495,Manual,63500,Diesel,68.9,1.6,audi,30443272
309,Q3,2018,17999,Manual,88097,Diesel,54.3,2.0,audi,30173021
310,A3,2018,13450,Automatic,94030,Diesel,64.2,2.0,audi,30306570
311,A3,2018,13795,Manual,108645,Diesel,68.9,1.6,audi,29139174
312,Q3,2019,22499,Manual,34237,Petrol,42.2,1.5,audi,30290028
313,TT,2016,14299,Manual,69447,Diesel,62.8,2.0,audi,30299675
314,Q3,2014,10450,Automatic,116000,Diesel,47.9,2.0,audi,30428564
315,TT,2009,5750,Manual,120000,Diesel,53.3,2.0,audi,30177789
316,A5,2017,16950,Automatic,133000,Petrol,34,3.0,audi,30254973
317,A1,2020,16995,Manual,33095,Petrol,49.6,1.0,audi,30182510
318,A3,2013,7550,Manual,114000,Diesel,67.3,2.0,audi,30421400
319,A4,2008,5450,Manual,117000,Diesel,51.4,2.0,audi,30437271
320,A1,2016,8500,Manual,84000,Diesel,76.3,1.6,audi,30471071
321,RS7,2014,25995,Automatic,106000,Petrol,28.8,4.0,audi,28227797
322,A3,2017,11995,Manual,109000,Diesel,68.9,1.6,audi,28133749
323,A6,2015,11995,Manual,121000,Diesel,64.2,2.0,audi,27960716
324,Q5,2018,24149,Semi-Auto,59431,Diesel,55.4,2.0,audi,30417406
325,TT,2017,18849,Manual,24011,Petrol,47.1,1.8,audi,30557572
326,A5,2018,23950,Automatic,31000,Diesel,65.7,2.0,audi,30237961
327,A4,2021,25950,Automatic,31000,Diesel,54.3,2.0,audi,30153731
328,A6,2020,27950,Automatic,65000,Diesel,47.9,2.0,audi,29630864
329,A5,2018,19950,Automatic,71000,Diesel,67.3,2.0,audi,30077548
330,A1,2011,6745,Manual,94354,Diesel,70.6,1.6,audi,29678965
331,A6,2013,8990,Automatic,119874,Diesel,56.5,2.0,audi,29616780
332,TT,2008,5940,Manual,122000,Diesel,53.3,2.0,audi,27954964
333,A3,2008,3490,Manual,138000,Diesel,55.4,2.0,audi,29788295
334,A1,2021,17995,Manual,21650,Petrol,49.6,1.0,audi,30412281
335,Q2,2019,16995,Manual,36000,Diesel,49.6,1.6,audi,29788782
336,A5,2017,19049,Semi-Auto,37926,Petrol,53.3,2.0,audi,30507597
337,A6,2017,18199,Semi-Auto,66406,Diesel,61.4,2.0,audi,30476753
338,A1,2014,8995,Manual,58000,Petrol,52.3,1.4,audi,29754684
339,A1,2013,5895,Manual,106000,Diesel,74.3,1.6,audi,29761079
340,A1,2017,13695,Manual,23000,Petrol,55.4,1.4,audi,30460117
341,A4,2017,15995,Manual,52720,Petrol,51.4,1.4,audi,30397677
342,Q3,2017,16995,Manual,58000,Diesel,61.4,2.0,audi,30107168
343,A1,2017,10395,Manual,62176,Petrol,67.3,1.0,audi,30581114
344,A6,2014,18995,Automatic,67041,Diesel,47.9,3.0,audi,29990154
345,TT,2015,16995,Automatic,69816,Petrol,44.1,2.0,audi,30434394
346,A4,2016,14895,Automatic,79438,Diesel,68.9,2.0,audi,30231989
347,A5,2013,10695,Manual,68420,Diesel,55.4,2.0,audi,28874617
348,Q5,2019,27049,Semi-Auto,46660,Diesel,38.2,2.0,audi,30588061
349,Q2,2021,26549,Semi-Auto,25855,Petrol,44.8,1.5,audi,30498510
